Source,Meand13C,SDd13C,Meand15N,SDd15N,n
SPOM,-26.71,0.58,6.41,0.76,12
Himantothallus,-23.59,1.77,3.25,0.4,16
Biofilm,-20,1.24,4.24,0.9,22
Sympagic,-12.5,1.71,5.32,0.51,20
