Source,Meand13C,SDd13C,Meand15N,SDd15N
SPOM,0.4,1.2,2.3,1.61
Himantothallus,0.4,1.2,2.3,1.61
Biofilm,0.4,1.2,2.3,1.61
Sympagic,0.4,1.2,2.3,1.61
